R0,rep,bias,N_avg,n,npops,nsibs
8.68,33,1.0,4132.9047619047615,2000,259,814
8.68,33,15.5,4132.9047619047615,2050,294,1014
8.68,33,30.0,4132.9047619047615,2050,353,1074
8.68,34,1.0,4642.380952380952,2000,245,699
8.68,34,15.5,4642.380952380952,2050,295,838
8.68,34,30.0,4642.380952380952,2050,322,954
8.68,35,1.0,4628.9047619047615,2000,246,738
8.68,35,15.5,4628.9047619047615,2050,279,864
8.68,35,30.0,4628.9047619047615,2050,317,928
8.68,36,1.0,5020.857142857143,2000,236,657
8.68,36,15.5,5020.857142857143,2050,280,849
8.68,36,30.0,5020.857142857143,2050,303,925
8.68,37,1.0,4799.380952380952,2000,238,717
8.68,37,15.5,4799.380952380952,2050,297,918
8.68,37,30.0,4799.380952380952,2050,302,972
8.68,38,1.0,4046.1428571428573,2000,238,842
8.68,38,15.5,4046.1428571428573,2050,336,903
8.68,38,30.0,4046.1428571428573,2050,363,1013
8.68,39,1.0,4668.047619047619,2000,236,714
8.68,39,15.5,4668.047619047619,2050,339,879
8.68,39,30.0,4668.047619047619,2050,283,888
8.68,40,1.0,4455.047619047619,2000,212,738
8.68,40,15.5,4455.047619047619,2050,315,969
8.68,40,30.0,4455.047619047619,2050,303,966
8.68,41,1.0,4293.761904761905,2000,240,813
8.68,41,15.5,4293.761904761905,2050,352,920
8.68,41,30.0,4293.761904761905,2050,345,1099
8.68,42,1.0,4789.380952380952,2000,251,671
8.68,42,15.5,4789.380952380952,2050,331,935
8.68,42,30.0,4789.380952380952,2050,309,884
8.68,43,1.0,4680.380952380952,2000,243,732
8.68,43,15.5,4680.380952380952,2050,305,869
8.68,43,30.0,4680.380952380952,2050,309,906
8.68,44,1.0,4432.142857142857,2000,231,752
8.68,44,15.5,4432.142857142857,2050,324,952
8.68,44,30.0,4432.142857142857,2050,305,1011
8.68,45,1.0,4849.619047619048,2000,213,699
8.68,45,15.5,4849.619047619048,2050,282,873
8.68,45,30.0,4849.619047619048,2050,289,915
8.68,46,1.0,4839.333333333333,2000,214,723
8.68,46,15.5,4839.333333333333,2050,294,935
8.68,46,30.0,4839.333333333333,2050,321,817
8.68,47,1.0,4460.190476190476,2000,242,793
8.68,47,15.5,4460.190476190476,2050,345,982
8.68,47,30.0,4460.190476190476,2050,347,971
8.68,48,1.0,4742.9047619047615,2000,253,723
8.68,48,15.5,4742.9047619047615,2050,325,957
8.68,48,30.0,4742.9047619047615,2050,314,986
8.68,49,1.0,4902.952380952381,2000,237,699
8.68,49,15.5,4902.952380952381,2050,276,856
8.68,49,30.0,4902.952380952381,2050,278,872
8.68,50,1.0,4118.380952380952,2000,245,847
8.68,50,15.5,4118.380952380952,2050,341,986
8.68,50,30.0,4118.380952380952,2050,366,1030
8.73,1,1.0,5514.714285714285,2000,216,632
8.73,1,15.5,5514.714285714285,2050,281,809
8.73,1,30.0,5514.714285714285,2050,228,770
8.73,2,1.0,5175.952380952381,2000,213,609
8.73,2,15.5,5175.952380952381,2050,266,898
8.73,2,30.0,5175.952380952381,2050,310,863
8.73,3,1.0,5279.476190476191,2000,234,652
8.73,3,15.5,5279.476190476191,2050,281,835
8.73,3,30.0,5279.476190476191,2050,272,832
8.73,4,1.0,5300.285714285715,2000,222,652
8.73,4,15.5,5300.285714285715,2050,284,826
8.73,4,30.0,5300.285714285715,2050,277,844
8.73,5,1.0,4828.952380952381,2000,211,715
8.73,5,15.5,4828.952380952381,2050,316,814
8.73,5,30.0,4828.952380952381,2050,250,851
8.73,6,1.0,5233.047619047619,2000,218,667
8.73,6,15.5,5233.047619047619,2050,270,798
8.73,6,30.0,5233.047619047619,2050,269,830
8.73,7,1.0,4671.761904761905,2000,238,717
8.73,7,15.5,4671.761904761905,2050,304,874
8.73,7,30.0,4671.761904761905,2050,308,923
8.73,8,1.0,4787.0952380952385,2000,213,725
8.73,8,15.5,4787.0952380952385,2050,271,847
8.73,8,30.0,4787.0952380952385,2050,301,928
8.73,9,1.0,5117.571428571428,2000,217,643
8.73,9,15.5,5117.571428571428,2050,275,872
8.73,9,30.0,5117.571428571428,2050,265,853
8.73,10,1.0,5576.666666666667,2000,233,567
8.73,10,15.5,5576.666666666667,2050,258,751
8.73,10,30.0,5576.666666666667,2050,284,801
8.73,11,1.0,4829.714285714285,2000,261,712
8.73,11,15.5,4829.714285714285,2050,294,897
8.73,11,30.0,4829.714285714285,2050,268,980
8.73,12,1.0,5010.523809523809,2000,210,683
8.73,12,15.5,5010.523809523809,2050,287,873
8.73,12,30.0,5010.523809523809,2050,288,913
8.73,13,1.0,4925.285714285715,2000,212,714
8.73,13,15.5,4925.285714285715,2050,282,883
8.73,13,30.0,4925.285714285715,2050,292,901
8.73,14,1.0,5047.047619047619,2000,200,649
8.73,14,15.5,5047.047619047619,2050,312,876
8.73,14,30.0,5047.047619047619,2050,288,887
8.73,15,1.0,5008.619047619048,2000,211,632
8.73,15,15.5,5008.619047619048,2050,291,869
8.73,15,30.0,5008.619047619048,2050,317,891
8.73,16,1.0,4902.476190476191,2000,213,680
8.73,16,15.5,4902.476190476191,2050,297,891
8.73,16,30.0,4902.476190476191,2050,286,858
8.73,17,1.0,5101.809523809524,2000,212,704
8.73,17,15.5,5101.809523809524,2050,272,821
8.73,17,30.0,5101.809523809524,2050,261,799
8.73,18,1.0,4454.142857142857,2000,303,707
8.73,18,15.5,4454.142857142857,2050,335,883
8.73,18,30.0,4454.142857142857,2050,340,940
8.73,19,1.0,5034.142857142857,2000,224,659
8.73,19,15.5,5034.142857142857,2050,291,843
8.73,19,30.0,5034.142857142857,2050,266,850
8.73,20,1.0,4933.333333333333,2000,230,707
8.73,20,15.5,4933.333333333333,2050,307,825
8.73,20,30.0,4933.333333333333,2050,273,837
8.73,21,1.0,4385.238095238095,2000,229,758
8.73,21,15.5,4385.238095238095,2050,317,974
8.73,21,30.0,4385.238095238095,2050,356,1025
8.73,22,1.0,4475.714285714285,2000,259,724
8.73,22,15.5,4475.714285714285,2050,343,955
8.73,22,30.0,4475.714285714285,2050,354,1014
8.73,23,1.0,5416.761904761905,2000,223,680
8.73,23,15.5,5416.761904761905,2050,266,800
8.73,23,30.0,5416.761904761905,2050,247,837
8.73,24,1.0,5213.428571428572,2000,208,670
8.73,24,15.5,5213.428571428572,2050,257,756
8.73,24,30.0,5213.428571428572,2050,307,867
8.73,25,1.0,4974.428571428572,2000,204,624
8.73,25,15.5,4974.428571428572,2050,306,754
8.73,25,30.0,4974.428571428572,2050,307,823
8.73,26,1.0,4836.047619047619,2000,232,692
8.73,26,15.5,4836.047619047619,2050,284,874
8.73,26,30.0,4836.047619047619,2050,309,857
8.73,27,1.0,5192.142857142857,2000,203,650
8.73,27,15.5,5192.142857142857,2050,280,838
8.73,27,30.0,5192.142857142857,2050,240,874
8.73,28,1.0,5169.333333333333,2000,249,638
8.73,28,15.5,5169.333333333333,2050,298,809
8.73,28,30.0,5169.333333333333,2050,331,848
8.73,29,1.0,4803.285714285715,2000,233,710
8.73,29,15.5,4803.285714285715,2050,294,901
8.73,29,30.0,4803.285714285715,2050,325,924
8.73,30,1.0,5646.619047619048,2000,196,614
8.73,30,15.5,5646.619047619048,2050,262,746
8.73,30,30.0,5646.619047619048,2050,256,790
8.73,31,1.0,4895.238095238095,2000,256,724
8.73,31,15.5,4895.238095238095,2050,288,809
8.73,31,30.0,4895.238095238095,2050,276,866
8.73,32,1.0,5184.047619047619,2000,210,615
8.73,32,15.5,5184.047619047619,2050,240,713
8.73,32,30.0,5184.047619047619,2050,277,842
8.73,33,1.0,5486.0952380952385,2000,211,645
8.73,33,15.5,5486.0952380952385,2050,267,804
8.73,33,30.0,5486.0952380952385,2050,284,734
8.73,34,1.0,5314.0952380952385,2000,212,633
8.73,34,15.5,5314.0952380952385,2050,332,724
8.73,34,30.0,5314.0952380952385,2050,290,834
8.73,35,1.0,4715.0952380952385,2000,236,753
8.73,35,15.5,4715.0952380952385,2050,315,887
8.73,35,30.0,4715.0952380952385,2050,278,954
8.73,36,1.0,5045.0952380952385,2000,236,628
8.73,36,15.5,5045.0952380952385,2050,270,762
8.73,36,30.0,5045.0952380952385,2050,277,864
8.73,37,1.0,4506.428571428572,2000,251,766
8.73,37,15.5,4506.428571428572,2050,333,857
8.73,37,30.0,4506.428571428572,2050,310,896
8.73,38,1.0,4830.285714285715,2000,231,715
8.73,38,15.5,4830.285714285715,2050,300,943
8.73,38,30.0,4830.285714285715,2050,365,948
8.73,39,1.0,5054.476190476191,2000,198,662
8.73,39,15.5,5054.476190476191,2050,298,860
8.73,39,30.0,5054.476190476191,2050,282,816
8.73,40,1.0,4734.523809523809,2000,238,670
8.73,40,15.5,4734.523809523809,2050,309,927
8.73,40,30.0,4734.523809523809,2050,303,977
8.73,41,1.0,4966.428571428572,2000,188,674
8.73,41,15.5,4966.428571428572,2050,283,855
8.73,41,30.0,4966.428571428572,2050,290,875
8.73,42,1.0,5050.428571428572,2000,239,684
8.73,42,15.5,5050.428571428572,2050,304,824
8.73,42,30.0,5050.428571428572,2050,241,832
8.73,43,1.0,4567.857142857143,2000,259,744
8.73,43,15.5,4567.857142857143,2050,328,925
8.73,43,30.0,4567.857142857143,2050,315,919
8.73,44,1.0,5304.476190476191,2000,248,584
8.73,44,15.5,5304.476190476191,2050,279,836
8.73,44,30.0,5304.476190476191,2050,303,832
8.73,45,1.0,5244.476190476191,2000,181,681
8.73,45,15.5,5244.476190476191,2050,274,826
8.73,45,30.0,5244.476190476191,2050,279,817
8.73,46,1.0,4793.952380952381,2000,271,728
8.73,46,15.5,4793.952380952381,2050,324,916
8.73,46,30.0,4793.952380952381,2050,276,837
8.73,47,1.0,4326.9047619047615,2000,254,777
8.73,47,15.5,4326.9047619047615,2050,303,913
8.73,47,30.0,4326.9047619047615,2050,335,921
8.73,48,1.0,5044.428571428572,2000,223,648
8.73,48,15.5,5044.428571428572,2050,274,859
8.73,48,30.0,5044.428571428572,2050,284,899
8.73,49,1.0,4769.523809523809,2000,235,698
8.73,49,15.5,4769.523809523809,2050,271,887
8.73,49,30.0,4769.523809523809,2050,306,935
8.73,50,1.0,5202.476190476191,2000,195,616
8.73,50,15.5,5202.476190476191,2050,288,849
8.73,50,30.0,5202.476190476191,2050,276,796
8.78,1,1.0,4756.714285714285,2000,236,716
8.78,1,15.5,4756.714285714285,2050,322,848
8.78,1,30.0,4756.714285714285,2050,310,878
8.78,2,1.0,5085.571428571428,2000,223,631
8.78,2,15.5,5085.571428571428,2050,278,770
8.78,2,30.0,5085.571428571428,2050,289,797
8.78,3,1.0,5550.523809523809,2000,221,590
8.78,3,15.5,5550.523809523809,2050,245,805
8.78,3,30.0,5550.523809523809,2050,259,740
8.78,4,1.0,4929.761904761905,2000,204,726
8.78,4,15.5,4929.761904761905,2050,294,812
8.78,4,30.0,4929.761904761905,2050,301,795
8.78,5,1.0,5160.190476190476,2000,215,663
8.78,5,15.5,5160.190476190476,2050,265,836
8.78,5,30.0,5160.190476190476,2050,259,831
8.78,6,1.0,4967.380952380952,2000,226,641
8.78,6,15.5,4967.380952380952,2050,283,839
8.78,6,30.0,4967.380952380952,2050,325,816
8.78,7,1.0,5050.047619047619,2000,215,687
8.78,7,15.5,5050.047619047619,2050,337,860
8.78,7,30.0,5050.047619047619,2050,316,912
8.78,8,1.0,5031.809523809524,2000,238,717
8.78,8,15.5,5031.809523809524,2050,287,861
8.78,8,30.0,5031.809523809524,2050,271,908
8.78,9,1.0,5040.809523809524,2000,201,665
8.78,9,15.5,5040.809523809524,2050,300,773
8.78,9,30.0,5040.809523809524,2050,280,792
8.78,10,1.0,5398.190476190476,2000,243,609
8.78,10,15.5,5398.190476190476,2050,284,807
8.78,10,30.0,5398.190476190476,2050,297,892
8.78,11,1.0,5806.047619047619,2000,172,601
8.78,11,15.5,5806.047619047619,2050,248,735
8.78,11,30.0,5806.047619047619,2050,259,790
8.78,12,1.0,5115.9047619047615,2000,206,682
8.78,12,15.5,5115.9047619047615,2050,277,797
8.78,12,30.0,5115.9047619047615,2050,275,844
8.78,13,1.0,5039.809523809524,2000,194,699
8.78,13,15.5,5039.809523809524,2050,267,851
8.78,13,30.0,5039.809523809524,2050,292,807
8.78,14,1.0,5214.285714285715,2000,217,629
8.78,14,15.5,5214.285714285715,2050,257,788
8.78,14,30.0,5214.285714285715,2050,282,809
8.78,15,1.0,5364.476190476191,2000,210,637
8.78,15,15.5,5364.476190476191,2050,326,849
8.78,15,30.0,5364.476190476191,2050,267,794
8.78,16,1.0,4966.190476190476,2000,243,670
8.78,16,15.5,4966.190476190476,2050,291,818
8.78,16,30.0,4966.190476190476,2050,302,913
8.78,17,1.0,5147.809523809524,2000,228,689
8.78,17,15.5,5147.809523809524,2050,286,783
8.78,17,30.0,5147.809523809524,2050,287,867
8.78,18,1.0,4785.9047619047615,2000,232,664
8.78,18,15.5,4785.9047619047615,2050,301,898
8.78,18,30.0,4785.9047619047615,2050,287,956
8.78,19,1.0,4729.428571428572,2000,279,731
8.78,19,15.5,4729.428571428572,2050,299,832
8.78,19,30.0,4729.428571428572,2050,314,990
8.78,20,1.0,5192.666666666667,2000,212,664
8.78,20,15.5,5192.666666666667,2050,296,851
8.78,20,30.0,5192.666666666667,2050,266,823
8.78,21,1.0,4768.380952380952,2000,240,742
8.78,21,15.5,4768.380952380952,2050,298,845
8.78,21,30.0,4768.380952380952,2050,262,845
8.78,22,1.0,5531.571428571428,2000,191,613
8.78,22,15.5,5531.571428571428,2050,260,764
8.78,22,30.0,5531.571428571428,2050,271,725
8.78,23,1.0,5656.952380952381,2000,218,594
8.78,23,15.5,5656.952380952381,2050,241,718
8.78,23,30.0,5656.952380952381,2050,262,777
8.78,24,1.0,4975.476190476191,2000,211,688
8.78,24,15.5,4975.476190476191,2050,277,832
8.78,24,30.0,4975.476190476191,2050,297,826
8.78,25,1.0,5294.761904761905,2000,241,666
8.78,25,15.5,5294.761904761905,2050,293,807
8.78,25,30.0,5294.761904761905,2050,263,901
8.78,26,1.0,5534.142857142857,2000,177,595
8.78,26,15.5,5534.142857142857,2050,290,760
8.78,26,30.0,5534.142857142857,2050,294,840
8.78,27,1.0,5345.476190476191,2000,219,659
8.78,27,15.5,5345.476190476191,2050,293,730
8.78,27,30.0,5345.476190476191,2050,289,810
8.78,28,1.0,5241.047619047619,2000,237,613
8.78,28,15.5,5241.047619047619,2050,254,796
8.78,28,30.0,5241.047619047619,2050,275,811
8.78,29,1.0,4979.809523809524,2000,200,584
8.78,29,15.5,4979.809523809524,2050,275,917
8.78,29,30.0,4979.809523809524,2050,261,852
8.78,30,1.0,5170.285714285715,2000,242,660
8.78,30,15.5,5170.285714285715,2050,285,848
8.78,30,30.0,5170.285714285715,2050,250,814
8.78,31,1.0,5214.523809523809,2000,200,607
8.78,31,15.5,5214.523809523809,2050,298,844
8.78,31,30.0,5214.523809523809,2050,275,815
8.78,32,1.0,5145.238095238095,2000,213,667
8.78,32,15.5,5145.238095238095,2050,260,786
8.78,32,30.0,5145.238095238095,2050,259,871
8.78,33,1.0,5275.142857142857,2000,232,677
8.78,33,15.5,5275.142857142857,2050,293,821
8.78,33,30.0,5275.142857142857,2050,273,861
8.78,34,1.0,5375.238095238095,2000,199,608
8.78,34,15.5,5375.238095238095,2050,262,786
8.78,34,30.0,5375.238095238095,2050,277,792
8.78,35,1.0,5204.0,2000,221,673
8.78,35,15.5,5204.0,2050,266,781
8.78,35,30.0,5204.0,2050,277,845
8.78,36,1.0,5086.523809523809,2000,223,676
8.78,36,15.5,5086.523809523809,2050,286,852
8.78,36,30.0,5086.523809523809,2050,304,859
8.78,37,1.0,4802.857142857143,2000,219,724
8.78,37,15.5,4802.857142857143,2050,307,894
8.78,37,30.0,4802.857142857143,2050,326,936
8.78,38,1.0,5517.0,2000,214,678
8.78,38,15.5,5517.0,2050,287,830
8.78,38,30.0,5517.0,2050,283,803
8.78,39,1.0,5017.190476190476,2000,242,665
8.78,39,15.5,5017.190476190476,2050,256,769
8.78,39,30.0,5017.190476190476,2050,272,905
8.78,40,1.0,5676.0952380952385,2000,176,571
8.78,40,15.5,5676.0952380952385,2050,253,714
8.78,40,30.0,5676.0952380952385,2050,232,734
8.78,41,1.0,4860.571428571428,2000,213,727
8.78,41,15.5,4860.571428571428,2050,279,837
8.78,41,30.0,4860.571428571428,2050,284,829
8.78,42,1.0,5404.476190476191,2000,217,584
8.78,42,15.5,5404.476190476191,2050,277,735
8.78,42,30.0,5404.476190476191,2050,259,767
8.78,43,1.0,5045.333333333333,2000,219,688
8.78,43,15.5,5045.333333333333,2050,272,841
8.78,43,30.0,5045.333333333333,2050,268,914
8.78,44,1.0,5534.809523809524,2000,177,605
8.78,44,15.5,5534.809523809524,2050,244,753
8.78,44,30.0,5534.809523809524,2050,281,770
8.78,45,1.0,4527.857142857143,2000,265,738
8.78,45,15.5,4527.857142857143,2050,322,859
8.78,45,30.0,4527.857142857143,2050,349,965
8.78,46,1.0,5139.523809523809,2000,211,627
8.78,46,15.5,5139.523809523809,2050,289,830
8.78,46,30.0,5139.523809523809,2050,277,894
8.78,47,1.0,4604.142857142857,2000,253,715
8.78,47,15.5,4604.142857142857,2050,324,913
8.78,47,30.0,4604.142857142857,2050,328,948
8.78,48,1.0,4858.238095238095,2000,254,661
8.78,48,15.5,4858.238095238095,2050,266,842
8.78,48,30.0,4858.238095238095,2050,290,876
8.78,49,1.0,5116.761904761905,2000,216,696
8.78,49,15.5,5116.761904761905,2050,282,775
8.78,49,30.0,5116.761904761905,2050,289,797
8.78,50,1.0,5076.047619047619,2000,208,661
8.78,50,15.5,5076.047619047619,2050,258,823
8.78,50,30.0,5076.047619047619,2050,306,857
8.82,1,1.0,4968.047619047619,2000,254,690
8.82,1,15.5,4968.047619047619,2050,290,923
8.82,1,30.0,4968.047619047619,2050,343,871
8.82,2,1.0,5726.0952380952385,2000,207,600
8.82,2,15.5,5726.0952380952385,2050,291,764
8.82,2,30.0,5726.0952380952385,2050,261,774
8.82,3,1.0,5716.857142857143,2000,205,642
8.82,3,15.5,5716.857142857143,2050,242,791
8.82,3,30.0,5716.857142857143,2050,248,680
8.82,4,1.0,4996.142857142857,2000,232,675
8.82,4,15.5,4996.142857142857,2050,293,850
8.82,4,30.0,4996.142857142857,2050,284,883
8.82,5,1.0,5136.476190476191,2000,227,635
8.82,5,15.5,5136.476190476191,2050,321,877
8.82,5,30.0,5136.476190476191,2050,285,839
8.82,6,1.0,5711.571428571428,2000,199,609
8.82,6,15.5,5711.571428571428,2050,243,738
8.82,6,30.0,5711.571428571428,2050,261,789
8.82,7,1.0,5167.047619047619,2000,183,591
8.82,7,15.5,5167.047619047619,2050,273,764
8.82,7,30.0,5167.047619047619,2050,290,829
8.82,8,1.0,4387.619047619048,2000,235,754
8.82,8,15.5,4387.619047619048,2050,310,951
8.82,8,30.0,4387.619047619048,2050,347,1022
8.82,9,1.0,4518.047619047619,2000,259,698
8.82,9,15.5,4518.047619047619,2050,365,982
8.82,9,30.0,4518.047619047619,2050,302,944
8.82,10,1.0,5605.380952380952,2000,204,601
8.82,10,15.5,5605.380952380952,2050,277,738
8.82,10,30.0,5605.380952380952,2050,277,753
8.82,11,1.0,5632.428571428572,2000,185,632
8.82,11,15.5,5632.428571428572,2050,244,717
8.82,11,30.0,5632.428571428572,2050,261,801
8.82,12,1.0,5341.619047619048,2000,213,668
8.82,12,15.5,5341.619047619048,2050,277,779
8.82,12,30.0,5341.619047619048,2050,272,775
8.82,13,1.0,5401.047619047619,2000,192,672
8.82,13,15.5,5401.047619047619,2050,266,781
8.82,13,30.0,5401.047619047619,2050,284,864
8.82,14,1.0,5592.857142857143,2000,180,611
8.82,14,15.5,5592.857142857143,2050,278,804
8.82,14,30.0,5592.857142857143,2050,301,759
8.82,15,1.0,5050.0,2000,201,676
8.82,15,15.5,5050.0,2050,305,879
8.82,15,30.0,5050.0,2050,315,950
8.82,16,1.0,5837.9047619047615,2000,190,585
8.82,16,15.5,5837.9047619047615,2050,219,692
8.82,16,30.0,5837.9047619047615,2050,242,721
8.82,17,1.0,5115.238095238095,2000,199,625
8.82,17,15.5,5115.238095238095,2050,290,900
8.82,17,30.0,5115.238095238095,2050,289,784
8.82,18,1.0,5526.714285714285,2000,193,603
8.82,18,15.5,5526.714285714285,2050,260,721
8.82,18,30.0,5526.714285714285,2050,232,791
8.82,19,1.0,5663.619047619048,2000,196,599
8.82,19,15.5,5663.619047619048,2050,274,772
8.82,19,30.0,5663.619047619048,2050,254,766
8.82,20,1.0,5434.476190476191,2000,214,662
8.82,20,15.5,5434.476190476191,2050,256,773
8.82,20,30.0,5434.476190476191,2050,281,804
8.82,21,1.0,5424.238095238095,2000,216,607
8.82,21,15.5,5424.238095238095,2050,232,755
8.82,21,30.0,5424.238095238095,2050,284,857
8.82,22,1.0,5269.9047619047615,2000,227,627
8.82,22,15.5,5269.9047619047615,2050,246,836
8.82,22,30.0,5269.9047619047615,2050,268,777
8.82,23,1.0,5597.428571428572,2000,193,612
8.82,23,15.5,5597.428571428572,2050,240,710
8.82,23,30.0,5597.428571428572,2050,277,830
8.82,24,1.0,4946.0,2000,183,693
8.82,24,15.5,4946.0,2050,287,907
8.82,24,30.0,4946.0,2050,263,886
8.82,25,1.0,4893.476190476191,2000,226,605
8.82,25,15.5,4893.476190476191,2050,284,832
8.82,25,30.0,4893.476190476191,2050,311,952
8.82,26,1.0,5329.619047619048,2000,204,636
8.82,26,15.5,5329.619047619048,2050,275,767
8.82,26,30.0,5329.619047619048,2050,252,808
8.82,27,1.0,5262.190476190476,2000,215,643
8.82,27,15.5,5262.190476190476,2050,248,800
8.82,27,30.0,5262.190476190476,2050,275,808
8.82,28,1.0,5432.428571428572,2000,211,653
8.82,28,15.5,5432.428571428572,2050,250,782
8.82,28,30.0,5432.428571428572,2050,273,816
8.82,29,1.0,5012.857142857143,2000,214,668
8.82,29,15.5,5012.857142857143,2050,332,865
8.82,29,30.0,5012.857142857143,2050,294,847
8.82,30,1.0,5247.238095238095,2000,239,601
8.82,30,15.5,5247.238095238095,2050,254,768
8.82,30,30.0,5247.238095238095,2050,263,773
8.82,31,1.0,5429.190476190476,2000,180,601
8.82,31,15.5,5429.190476190476,2050,242,777
8.82,31,30.0,5429.190476190476,2050,238,732
8.82,32,1.0,5629.809523809524,2000,192,632
8.82,32,15.5,5629.809523809524,2050,249,742
8.82,32,30.0,5629.809523809524,2050,265,825
8.82,33,1.0,5489.809523809524,2000,235,622
8.82,33,15.5,5489.809523809524,2050,247,751
8.82,33,30.0,5489.809523809524,2050,309,796
8.82,34,1.0,5031.952380952381,2000,215,630
8.82,34,15.5,5031.952380952381,2050,280,823
8.82,34,30.0,5031.952380952381,2050,285,814
8.82,35,1.0,5295.523809523809,2000,228,671
8.82,35,15.5,5295.523809523809,2050,279,804
8.82,35,30.0,5295.523809523809,2050,306,736
8.82,36,1.0,5758.047619047619,2000,179,599
8.82,36,15.5,5758.047619047619,2050,261,789
8.82,36,30.0,5758.047619047619,2050,254,788
8.82,37,1.0,5126.714285714285,2000,250,690
8.82,37,15.5,5126.714285714285,2050,279,713
8.82,37,30.0,5126.714285714285,2050,313,834
8.82,38,1.0,5762.952380952381,2000,195,567
8.82,38,15.5,5762.952380952381,2050,271,731
8.82,38,30.0,5762.952380952381,2050,254,773
8.82,39,1.0,5080.047619047619,2000,226,632
8.82,39,15.5,5080.047619047619,2050,296,812
8.82,39,30.0,5080.047619047619,2050,310,808
8.82,40,1.0,5477.333333333333,2000,200,604
8.82,40,15.5,5477.333333333333,2050,265,805
8.82,40,30.0,5477.333333333333,2050,265,819
8.82,41,1.0,5638.142857142857,2000,196,591
8.82,41,15.5,5638.142857142857,2050,251,734
8.82,41,30.0,5638.142857142857,2050,259,754
8.82,42,1.0,5345.761904761905,2000,181,614
8.82,42,15.5,5345.761904761905,2050,269,782
8.82,42,30.0,5345.761904761905,2050,284,833
8.82,43,1.0,5489.857142857143,2000,209,631
8.82,43,15.5,5489.857142857143,2050,236,792
8.82,43,30.0,5489.857142857143,2050,294,825
8.82,44,1.0,5159.0,2000,207,676
8.82,44,15.5,5159.0,2050,287,839
8.82,44,30.0,5159.0,2050,235,967
8.82,45,1.0,5386.761904761905,2000,197,622
8.82,45,15.5,5386.761904761905,2050,292,781
8.82,45,30.0,5386.761904761905,2050,282,799
8.82,46,1.0,5515.952380952381,2000,185,615
